2034;10;3635;4.500000;910;0.000000;0.0
2034;21;3635;4.500000;910;0.000000;0.0
2034;1;3605;4.500000;905;-0.629531;0.0
2034;22;3605;4.500000;905;-0.629531;0.0
2034;2;3618;4.500000;906;0.665241;0.0
2034;23;3618;4.500000;906;0.665241;0.0
2034;3;3598;4.500000;915;4.589925;0.0
2034;24;3598;4.500000;915;4.589925;0.0
2034;4;3630;4.500000;914;1.602953;0.0
2034;25;3630;4.500000;914;1.602953;0.0
2034;5;3623;4.500000;927;2.428515;0.0
2034;26;3623;4.500000;927;2.428515;0.0
2034;6;3611;4.500000;923;3.265154;0.0
2034;27;3611;4.500000;923;3.265154;0.0
2035;0;3681;8.600000;1152;0.000000;0.0
2035;9;3681;8.600000;1152;0.000000;0.0
2035;10;3681;8.600000;1152;0.000000;0.0
2035;21;3681;8.600000;1152;0.000000;0.0
2035;1;3684;8.600000;1138;0.182320;0.0
2035;22;3684;8.600000;1138;0.182320;0.0
2035;2;3674;8.600000;1143;-1.174362;0.0
2035;23;3674;8.600000;1143;-1.174362;0.0
2035;3;3698;8.600000;1145;1.490346;0.0
2035;24;3698;8.600000;1145;1.490346;0.0
2035;4;3683;8.600000;1151;3.305950;0.0
2035;25;3683;8.600000;1151;3.305950;0.0
2036;0;3556;7.300000;1081;0.000000;0.0
2036;9;3556;7.300000;1081;0.000000;0.0
2036;10;3556;7.300000;1081;0.000000;0.0
2036;21;3556;7.300000;1081;0.000000;0.0
2036;1;3581;7.300000;1034;0.337779;0.0
2036;22;3581;7.300000;1034;0.337779;0.0
2036;2;3566;7.300000;1054;-1.394712;0.0
2036;23;3566;7.300000;1054;-1.394712;0.0
2036;3;3590;7.300000;1045;1.003397;0.0
2036;24;3590;7.300000;1045;1.003397;0.0
2036;4;3595;7.300000;1056;1.654483;0.0
2036;25;3595;7.300000;1056;1.654483;0.0
2036;5;3577;7.300000;1064;2.799837;0.0
2036;26;3577;7.300000;1064;2.799837;0.0
2036;6;3566;7.300000;1072;3.570006;0.0
2036;27;3566;7.300000;1072;3.570006;0.0
2037;0;3410;8.200000;1020;0.000000;0.0
2037;9;3410;8.200000;1020;0.000000;0.0
2037;10;3410;8.200000;1020;0.000000;0.0
2037;21;3410;8.200000;1020;0.000000;0.0
2037;1;3427;8.200000;1013;-0.245765;0.0
2037;22;3427;8.200000;1013;-0.245765;0.0
2037;2;3441;8.200000;1019;1.213936;0.0
2037;23;3441;8.200000;1019;1.213936;0.0
2037;3;3412;8.200000;1011;-0.925177;0.0
2037;24;3412;8.200000;1011;-0.925177;0.0
2037;4;3415;8.200000;1022;-1.489964;0.0
2037;25;3415;8.200000;1022;-1.489964;0.0
2037;5;3423;8.200000;1031;3.767600;0.0
2037;26;3423;8.200000;1031;3.767600;0.0
2037;6;3440;8.200000;1031;2.187874;0.0
2037;27;3440;8.200000;1031;2.187874;0.0
2037;7;3430;8.200000;1032;2.990429;0.0
2037;28;3430;8.200000;1032;2.990429;0.0
2038;0;3398;8.000000;1110;0.000000;0.0
2038;9;3398;8.000000;1110;0.000000;0.0
2038;10;3398;8.000000;1110;0.000000;0.0
2038;21;3398;8.000000;1110;0.000000;0.0
2038;1;3393;8.000000;1086;-0.983467;0.0
2038;22;3393;8.000000;1086;-0.983467;0.0
2038;2;3403;8.000000;1080;0.148098;0.0
2038;23;3403;8.000000;1080;0.148098;0.0
2038;3;3395;8.000000;1096;4.183651;0.0
2038;24;3395;8.000000;1096;4.183651;0.0
2038;4;3415;8.000000;1094;1.763382;0.0
2038;25;3415;8.000000;1094;1.763382;0.0
2038;5;3409;8.000000;1098;2.225807;0.0
2038;26;3409;8.000000;1098;2.225807;0.0
2038;6;3406;8.000000;1104;2.804141;0.0
2038;27;3406;8.000000;1104;2.804141;0.0
2039;0;3419;8.100000;1124;0.000000;0.0
2039;9;3419;8.100000;1124;0.000000;0.0
2039;10;3419;8.100000;1124;0.000000;0.0
2039;21;3419;8.100000;1124;0.000000;0.0
2039;1;3419;8.100000;1126;0.539670;0.0
2039;22;3419;8.100000;1126;0.539670;0.0
2039;2;3405;8.100000;1125;-0.971422;0.0
2039;23;3405;8.100000;1125;-0.971422;0.0
2039;3;3412;8.100000;1120;-0.337452;0.0
2039;24;3412;8.100000;1120;-0.337452;0.0
2039;4;3407;8.100000;1135;4.302834;0.0
2039;25;3407;8.100000;1135;4.302834;0.0
2039;5;3425;8.100000;1123;0.800565;0.0
2039;26;3425;8.100000;1123;0.800565;0.0
2039;6;3426;8.100000;1139;2.171195;0.0
2039;27;3426;8.100000;1139;2.171195;0.0
2039;7;3416;8.100000;1137;3.199553;0.0
2039;28;3416;8.100000;1137;3.199553;0.0
2040;0;3641;4.200000;895;0.000000;0.0
2040;9;3641;4.200000;895;0.000000;0.0
2040;10;3641;4.200000;895;0.000000;0.0
2040;21;3641;4.200000;895;0.000000;0.0
2040;1;3670;4.200000;813;0.464518;0.0
2040;22;3670;4.200000;813;0.464518;0.0
2040;2;3627;4.200000;877;-0.629531;0.0
2040;23;3627;4.200000;877;-0.629531;0.0
2040;3;3621;4.200000;885;-1.463147;0.0
2040;24;3621;4.200000;885;-1.463147;0.0
2040;4;3645;4.200000;895;2.225807;0.0
2040;25;3645;4.200000;895;2.225807;0.0
2040;5;3628;4.200000;894;3.806833;0.0
2040;26;3628;4.200000;894;3.806833;0.0
2041;0;3485;7.400000;1131;0.000000;0.0
2041;9;3485;7.400000;1131;0.000000;0.0
2041;10;3485;7.400000;1131;0.000000;0.0
2041;21;3485;7.400000;1131;0.000000;0.0
2041;1;3481;7.400000;1116;-0.000796;0.0
2041;22;3481;7.400000;1116;-0.000796;0.0
2041;2;3490;7.400000;1129;1.755519;0.0
2041;23;3490;7.400000;1129;1.755519;0.0
2041;3;3472;7.400000;1120;-0.885757;0.0
2041;24;3472;7.400000;1120;-0.885757;0.0
2041;4;3478;7.400000;1135;3.541064;0.0
2041;25;3478;7.400000;1135;3.541064;0.0
2041;5;3485;7.400000;1139;2.796169;0.0
2041;26;3485;7.400000;1139;2.796169;0.0
2042;0;3242;8.000000;924;0.000000;0.0
2042;9;3242;8.000000;924;0.000000;0.0
2042;10;3242;8.000000;924;0.000000;0.0
2042;21;3242;8.000000;924;0.000000;0.0
2042;1;3242;8.000000;921;0.404123;0.0
2042;22;3242;8.000000;921;0.404123;0.0
2042;2;3227;8.000000;919;-0.734878;0.0
2042;23;3227;8.000000;919;-0.734878;0.0
2042;3;3247;8.000000;931;1.539884;0.0
2042;24;3247;8.000000;931;1.539884;0.0
2042;4;3222;8.000000;935;4.423700;0.0
2042;25;3222;8.000000;935;4.423700;0.0
2042;5;3231;8.000000;943;3.717224;0.0
2042;26;3231;8.000000;943;3.717224;0.0
2042;6;3242;8.000000;941;2.760314;0.0
2042;27;3242;8.000000;941;2.760314;0.0
2043;0;3567;4.800000;813;0.000000;0.0
2043;9;3567;4.800000;813;0.000000;0.0
2043;10;3567;4.800000;813;0.000000;0.0
2043;21;3567;4.800000;813;0.000000;0.0
2043;1;3537;4.800000;735;0.148277;0.0
2043;22;3537;4.800000;735;0.148277;0.0
2043;2;3500;4.800000;796;-0.896743;0.0
2043;23;3500;4.800000;796;-0.896743;0.0
2043;3;3507;4.800000;829;4.086823;0.0
2043;24;3507;4.800000;829;4.086823;0.0
2043;4;3519;4.800000;826;3.715154;0.0
2043;25;3519;4.800000;826;3.715154;0.0
2043;5;3536;4.800000;823;2.133443;0.0
2043;26;3536;4.800000;823;2.133443;0.0
2044;0;3385;8.100000;1112;0.000000;0.0
2044;9;3385;8.100000;1112;0.000000;0.0
2044;10;3385;8.100000;1112;0.000000;0.0
2044;21;3385;8.100000;1112;0.000000;0.0
2044;1;3377;8.100000;1096;-0.175463;0.0
2044;22;3377;8.100000;1096;-0.175463;0.0
2044;2;3385;8.100000;1102;1.042058;0.0
2044;23;3385;8.100000;1102;1.042058;0.0
2044;3;3370;8.100000;1099;-0.842639;0.0
2044;24;3370;8.100000;1099;-0.842639;0.0
2044;4;3371;8.100000;1106;-1.494644;0.0
2044;25;3371;8.100000;1106;-1.494644;0.0
2044;5;3389;8.100000;1113;2.170171;0.0
2044;26;3389;8.100000;1113;2.170171;0.0
2044;6;3374;8.100000;1118;3.483840;0.0
2044;27;3374;8.100000;1118;3.483840;0.0
2044;7;3378;8.100000;1115;3.174118;0.0
2044;28;3378;8.100000;1115;3.174118;0.0
2044;8;3380;8.100000;1117;2.938482;0.0
2044;29;3380;8.100000;1117;2.938482;0.0
2045;0;3577;4.200000;867;0.000000;0.0
2045;9;3577;4.200000;867;0.000000;0.0
2045;10;3577;4.200000;867;0.000000;0.0
2045;21;3577;4.200000;867;0.000000;0.0
2045;1;3553;4.200000;867;0.328847;0.0
2045;22;3553;4.200000;867;0.328847;0.0
2045;2;3561;4.200000;878;1.648960;0.0
2045;23;3561;4.200000;878;1.648960;0.0
2045;3;3536;4.200000;870;-1.034177;0.0
2045;24;3536;4.200000;870;-1.034177;0.0
2045;4;3553;4.200000;890;2.840641;0.0
2045;25;3553;4.200000;890;2.840641;0.0
2045;5;3536;4.200000;886;4.199338;0.0
2045;26;3536;4.200000;886;4.199338;0.0
2046;0;3653;7.800000;1058;0.000000;0.0
2046;9;3653;7.800000;1058;0.000000;0.0
2046;10;3653;7.800000;1058;0.000000;0.0
2046;21;3653;7.800000;1058;0.000000;0.0
2046;1;3641;7.800000;1049;-0.372841;0.0
2046;22;3641;7.800000;1049;-0.372841;0.0
2046;2;3655;7.800000;1057;1.165258;0.0
2046;23;3655;7.800000;1057;1.165258;0.0
2046;3;3624;7.800000;1060;-1.487110;0.0
2046;24;3624;7.800000;1060;-1.487110;0.0
2046;4;3627;7.800000;1068;4.316953;0.0
2046;25;3627;7.800000;1068;4.316953;0.0
2046;5;3655;7.800000;1068;2.158126;0.0
2046;26;3655;7.800000;1068;2.158126;0.0
2046;6;3643;7.800000;1070;3.423365;0.0
2046;27;3643;7.800000;1070;3.423365;0.0
2047;0;3464;6.100000;949;0.000000;0.0
2047;9;3464;6.100000;949;0.000000;0.0
2047;10;3464;6.100000;949;0.000000;0.0
2047;21;3464;6.100000;949;0.000000;0.0
2047;1;3467;6.100000;912;-0.041869;0.0
2047;22;3467;6.100000;912;-0.041869;0.0
2047;2;3458;6.100000;926;-0.904177;0.0
2047;23;3458;6.100000;926;-0.904177;0.0
2047;3;3477;6.100000;925;0.895367;0.0
2047;24;3477;6.100000;925;0.895367;0.0
2047;4;3475;6.100000;939;2.173870;0.0
2047;25;3475;6.100000;939;2.173870;0.0
2047;5;3459;6.100000;938;4.166067;0.0
2047;26;3459;6.100000;938;4.166067;0.0
2048;0;3703;8.400000;1052;0.000000;0.0
2048;9;3703;8.400000;1052;0.000000;0.0
2048;10;3703;8.400000;1052;0.000000;0.0
2048;21;3703;8.400000;1052;0.000000;0.0
2048;1;3681;8.400000;1037;0.149579;0.0
2048;22;3681;8.400000;1037;0.149579;0.0
2048;2;3665;8.400000;1039;-1.099992;0.0
2048;23;3665;8.400000;1039;-1.099992;0.0
2048;3;3670;8.400000;1050;4.306851;0.0
2048;24;3670;8.400000;1050;4.306851;0.0
2048;4;3692;8.400000;1038;0.992932;0.0
2048;25;3692;8.400000;1038;0.992932;0.0
2048;5;3693;8.400000;1052;1.996775;0.0
2048;26;3693;8.400000;1052;1.996775;0.0
2048;6;3680;8.400000;1057;3.115161;0.0
2048;27;3680;8.400000;1057;3.115161;0.0
2049;0;3504;7.700000;1152;0.000000;0.0
2049;9;3504;7.700000;1152;0.000000;0.0
2049;10;3504;7.700000;1152;0.000000;0.0
2049;21;3504;7.700000;1152;0.000000;0.0
2049;1;3504;7.700000;1121;-0.608540;0.0
2049;22;3504;7.700000;1121;-0.608540;0.0
2049;2;3513;7.700000;1112;-0.041314;0.0
2049;23;3513;7.700000;1112;-0.041314;0.0
2049;3;3523;7.700000;1128;1.038408;0.0
2049;24;3523;7.700000;1128;1.038408;0.0
2049;4;3504;7.700000;1133;-1.386073;0.0
2049;25;3504;7.700000;1133;-1.386073;0.0
2049;5;3523;7.700000;1140;2.123423;0.0
2049;26;3523;7.700000;1140;2.123423;0.0
2049;6;3508;7.700000;1143;3.640184;0.0
2049;27;3508;7.700000;1143;3.640184;0.0
2049;7;3519;7.700000;1149;2.763571;0.0
2049;28;3519;7.700000;1149;2.763571;0.0
2050;0;3388;8.200000;884;0.000000;0.0
2050;9;3388;8.200000;884;0.000000;0.0
2050;10;3388;8.200000;884;0.000000;0.0
2050;21;3388;8.200000;884;0.000000;0.0
2050;1;3388;8.200000;887;-0.753865;0.0
2050;22;3388;8.200000;887;-0.753865;0.0
2050;2;3404;8.200000;887;0.662474;0.0
2050;23;3404;8.200000;887;0.662474;0.0
2050;3;3390;8.200000;896;-1.571415;0.0
2050;24;3390;8.200000;896;-1.571415;0.0
2050;4;3408;8.200000;899;1.859139;0.0
2050;25;3408;8.200000;899;1.859139;0.0
2050;5;3388;8.200000;900;4.235265;0.0
2050;26;3388;8.200000;900;4.235265;0.0
2050;6;3398;8.200000;908;3.048042;0.0
2050;27;3398;8.200000;908;3.048042;0.0
2050;7;3391;8.200000;905;3.779179;0.0
2050;28;3391;8.200000;905;3.779179;0.0
2051;0;3431;7.700000;1099;0.000000;0.0
2051;9;3431;7.700000;1099;0.000000;0.0
2051;10;3431;7.700000;1099;0.000000;0.0
2051;21;3431;7.700000;1099;0.000000;0.0
2051;1;3421;7.700000;1106;-0.915785;0.0
2051;22;3421;7.700000;1106;-0.915785;0.0
2051;2;3434;7.700000;1109;1.067293;0.0
2051;23;3434;7.700000;1109;1.067293;0.0
2051;3;3425;7.700000;1118;3.681263;0.0
2051;24;3425;7.700000;1118;3.681263;0.0
2052;0;3597;6.000000;1001;0.000000;0.0
2052;9;3597;6.000000;1001;0.000000;0.0
2052;10;3597;6.000000;1001;0.000000;0.0
2052;21;3597;6.000000;1001;0.000000;0.0
2052;1;3589;6.000000;965;-0.513143;0.0
2052;22;3589;6.000000;965;-0.513143;0.0
2052;2;3601;6.000000;973;0.231770;0.0
2052;23;3601;6.000000;973;0.231770;0.0
2052;3;3583;6.000000;980;-1.317752;0.0
2052;24;3583;6.000000;980;-1.317752;0.0
2052;4;3614;6.000000;977;1.098681;0.0
2052;25;3614;6.000000;977;1.098681;0.0
2052;5;3608;6.000000;994;2.446131;0.0
2052;26;3608;6.000000;994;2.446131;0.0
2052;6;3584;6.000000;1003;3.817452;0.0
2052;27;3584;6.000000;1003;3.817452;0.0
2052;7;3592;6.000000;1005;3.479372;0.0
2052;28;3592;6.000000;1005;3.479372;0.0
2053;0;3288;8.400000;897;0.000000;0.0
2053;9;3288;8.400000;897;0.000000;0.0
2053;10;3288;8.400000;897;0.000000;0.0
2053;21;3288;8.400000;897;0.000000;0.0
2053;1;3292;8.400000;871;0.279517;0.0
2053;22;3292;8.400000;871;0.279517;0.0
2053;2;3296;8.400000;886;1.080181;0.0
2053;23;3296;8.400000;886;1.080181;0.0
2053;3;3277;8.400000;891;4.537093;0.0
2053;24;3277;8.400000;891;4.537093;0.0
2053;4;3291;8.400000;895;2.417895;0.0
2053;25;3291;8.400000;895;2.417895;0.0
2054;0;3470;7.200000;1036;0.000000;0.0
2054;9;3470;7.200000;1036;0.000000;0.0
2054;10;3470;7.200000;1036;0.000000;0.0
2054;21;3470;7.200000;1036;0.000000;0.0
2054;1;3468;7.200000;1038;0.114965;0.0
2054;22;3468;7.200000;1038;0.114965;0.0
2054;2;3456;7.200000;1042;-0.953719;0.0
2054;23;3456;7.200000;1042;-0.953719;0.0
2054;3;3479;7.200000;1053;1.798665;0.0
2054;24;3479;7.200000;1053;1.798665;0.0
2054;4;3458;7.200000;1051;4.531911;0.0
2054;25;3458;7.200000;1051;4.531911;0.0
2054;5;3471;7.200000;1061;2.787827;0.0
2054;26;3471;7.200000;1061;2.787827;0.0
2054;6;3462;7.200000;1065;3.497438;0.0
2054;27;3462;7.200000;1065;3.497438;0.0
2055;0;3465;8.000000;1245;0.000000;0.0
2055;9;3465;8.000000;1245;0.000000;0.0
2055;10;3465;8.000000;1245;0.000000;0.0
2055;21;3465;8.000000;1245;0.000000;0.0
2055;1;3470;8.000000;1244;-0.000796;0.0
2055;22;3470;8.000000;1244;-0.000796;0.0
2055;2;3456;8.000000;1249;-1.406271;0.0
2055;23;3456;8.000000;1249;-1.406271;0.0
2055;3;3482;8.000000;1249;1.381950;0.0
2055;24;3482;8.000000;1249;1.381950;0.0
2055;4;3459;8.000000;1254;4.390002;0.0
2055;25;3459;8.000000;1254;4.390002;0.0
2055;5;3466;8.000000;1257;3.815607;0.0
2055;26;3466;8.000000;1257;3.815607;0.0
2055;6;3480;8.000000;1259;2.262027;0.0
2055;27;3480;8.000000;1259;2.262027;0.0
2055;7;3481;8.000000;1256;1.990811;0.0
2055;28;3481;8.000000;1256;1.990811;0.0
2055;8;3474;8.000000;1257;2.542434;0.0
2055;29;3474;8.000000;1257;2.542434;0.0
2056;0;3354;8.300000;870;0.000000;0.0
2056;9;3354;8.300000;870;0.000000;0.0
2056;10;3354;8.300000;870;0.000000;0.0
2056;21;3354;8.300000;870;0.000000;0.0
2056;1;3349;8.300000;852;-0.991070;0.0
2056;22;3349;8.300000;852;-0.991070;0.0
2056;2;3380;8.300000;856;1.029711;0.0
2056;23;3380;8.300000;856;1.029711;0.0
2056;3;3352;8.300000;867;4.514368;0.0
2056;24;3352;8.300000;867;4.514368;0.0
2056;4;3383;8.300000;864;1.570178;0.0
2056;25;3383;8.300000;864;1.570178;0.0
2056;5;3376;8.300000;873;2.387728;0.0
2056;26;3376;8.300000;873;2.387728;0.0
2056;6;3361;8.300000;870;3.926283;0.0
2056;27;3361;8.300000;870;3.926283;0.0
2056;7;3368;8.300000;873;2.985804;0.0
2056;28;3368;8.300000;873;2.985804;0.0
2057;0;3480;8.000000;1203;0.000000;0.0
2057;9;3480;8.000000;1203;0.000000;0.0
2057;10;3480;8.000000;1203;0.000000;0.0
2057;21;3480;8.000000;1203;0.000000;0.0
2057;1;3491;8.000000;1190;0.154205;0.0
2057;22;3491;8.000000;1190;0.154205;0.0
2057;2;3484;8.000000;1186;-0.418991;0.0
2057;23;3484;8.000000;1186;-0.418991;0.0
2057;3;3479;8.000000;1187;-0.737373;0.0
2057;24;3479;8.000000;1187;-0.737373;0.0
2057;4;3503;8.000000;1196;1.303913;0.0
2057;25;3503;8.000000;1196;1.303913;0.0
2057;5;3481;8.000000;1199;4.615295;0.0
2057;26;3481;8.000000;1199;4.615295;0.0
2057;6;3496;8.000000;1202;2.146500;0.0
2057;27;3496;8.000000;1202;2.146500;0.0
2057;7;3484;8.000000;1207;3.778408;0.0
2057;28;3484;8.000000;1207;3.778408;0.0
2057;8;3504;8.000000;1206;2.058991;0.0
2057;29;3504;8.000000;1206;2.058991;0.0
2058;0;3277;8.600000;923;0.000000;0.0
2058;9;3277;8.600000;923;0.000000;0.0
2058;10;3277;8.600000;923;0.000000;0.0
2058;21;3277;8.600000;923;0.000000;0.0
2058;1;3266;8.600000;920;-0.487657;0.0
2058;22;3266;8.600000;920;-0.487657;0.0
2058;2;3280;8.600000;924;0.931795;0.0
2058;23;3280;8.600000;924;0.931795;0.0
2058;3;3280;8.600000;927;1.248409;0.0
2058;24;3280;8.600000;927;1.248409;0.0
2058;4;3262;8.600000;930;4.681476;0.0
2058;25;3262;8.600000;930;4.681476;0.0
2058;5;3277;8.600000;932;1.943142;0.0
2058;26;3277;8.600000;932;1.943142;0.0
2058;6;3266;8.600000;940;3.626457;0.0
2058;27;3266;8.600000;940;3.626457;0.0
2058;7;3277;8.600000;940;2.572323;0.0
2058;28;3277;8.600000;940;2.572323;0.0
2059;0;3660;5.000000;902;0.000000;0.0
2059;9;3660;5.000000;902;0.000000;0.0
2059;10;3660;5.000000;902;0.000000;0.0
2059;21;3660;5.000000;902;0.000000;0.0
2059;1;3698;5.000000;834;0.295672;0.0
2059;22;3698;5.000000;834;0.295672;0.0
2059;2;3662;5.000000;907;-0.915785;0.0
2059;23;3662;5.000000;907;-0.915785;0.0
2059;3;3767;5.000000;867;1.088817;0.0
2059;24;3767;5.000000;867;1.088817;0.0
2059;4;3655;5.000000;916;-1.538640;0.0
2059;25;3655;5.000000;916;-1.538640;0.0
2059;5;3667;5.000000;928;3.641851;0.0
2059;26;3667;5.000000;928;3.641851;0.0
2059;6;3678;5.000000;930;2.793755;0.0
2059;27;3678;5.000000;930;2.793755;0.0
2060;0;3464;7.500000;1103;0.000000;0.0
2060;9;3464;7.500000;1103;0.000000;0.0
2060;10;3464;7.500000;1103;0.000000;0.0
2060;21;3464;7.500000;1103;0.000000;0.0
2060;1;3477;7.500000;1077;-0.353765;0.0
2060;22;3477;7.500000;1077;-0.353765;0.0
2060;2;3489;7.500000;1080;0.802236;0.0
2060;23;3489;7.500000;1080;0.802236;0.0
2060;3;3472;7.500000;1091;4.336476;0.0
2060;24;3472;7.500000;1091;4.336476;0.0
2060;4;3490;7.500000;1101;2.533052;0.0
2060;25;3490;7.500000;1101;2.533052;0.0
2060;5;3481;7.500000;1100;3.140796;0.0
2060;26;3481;7.500000;1100;3.140796;0.0
2061;0;3484;5.500000;920;0.000000;0.0
2061;9;3484;5.500000;920;0.000000;0.0
2061;10;3484;5.500000;920;0.000000;0.0
2061;21;3484;5.500000;920;0.000000;0.0
2061;1;3502;5.500000;889;0.017384;0.0
2061;22;3502;5.500000;889;0.017384;0.0
2061;2;3491;5.500000;892;-0.701982;0.0
2061;23;3491;5.500000;892;-0.701982;0.0
2061;3;3516;5.500000;897;1.057745;0.0
2061;24;3516;5.500000;897;1.057745;0.0
2061;4;3492;5.500000;913;4.036960;0.0
2061;25;3492;5.500000;913;4.036960;0.0
2061;5;3520;5.500000;909;1.811285;0.0
2061;26;3520;5.500000;909;1.811285;0.0
2061;6;3501;5.500000;919;3.265154;0.0
2061;27;3501;5.500000;919;3.265154;0.0
2061;7;3514;5.500000;924;2.556406;0.0
2061;28;3514;5.500000;924;2.556406;0.0
2062;0;3665;6.900000;990;0.000000;0.0
2062;9;3665;6.900000;990;0.000000;0.0
2062;10;3665;6.900000;990;0.000000;0.0
2062;21;3665;6.900000;990;0.000000;0.0
2062;1;3675;6.900000;997;-0.567474;0.0
2062;22;3675;6.900000;997;-0.567474;0.0
2062;2;3686;6.900000;998;0.098874;0.0
2062;23;3686;6.900000;998;0.098874;0.0
2062;3;3669;6.900000;1015;4.587412;0.0
2062;24;3669;6.900000;1015;4.587412;0.0
2062;4;3696;6.900000;1014;1.701002;0.0
2062;25;3696;6.900000;1014;1.701002;0.0
2062;5;3684;6.900000;1022;3.291172;0.0
2062;26;3684;6.900000;1022;3.291172;0.0
2063;0;3528;7.500000;1105;0.000000;0.0
2063;9;3528;7.500000;1105;0.000000;0.0
2063;10;3528;7.500000;1105;0.000000;0.0
2063;21;3528;7.500000;1105;0.000000;0.0
2063;1;3555;7.500000;1097;0.428413;0.0
2063;22;3555;7.500000;1097;0.428413;0.0
2063;2;3536;7.500000;1098;-0.601453;0.0
2063;23;3536;7.500000;1098;-0.601453;0.0
2063;3;3558;7.500000;1106;0.935088;0.0
2063;24;3558;7.500000;1106;0.935088;0.0
2063;4;3547;7.500000;1095;-0.016420;0.0
2063;25;3547;7.500000;1095;-0.016420;0.0
2063;5;3537;7.500000;1120;4.180001;0.0
2063;26;3537;7.500000;1120;4.180001;0.0
2063;6;3557;7.500000;1116;1.821857;0.0
2063;27;3557;7.500000;1116;1.821857;0.0
2063;7;3547;7.500000;1126;3.140796;0.0
2063;28;3547;7.500000;1126;3.140796;0.0
2064;0;3258;8.400000;961;0.000000;0.0
2064;9;3258;8.400000;961;0.000000;0.0
2064;10;3258;8.400000;961;0.000000;0.0
2064;21;3258;8.400000;961;0.000000;0.0
2064;1;3248;8.400000;956;-0.381278;0.0
2064;22;3248;8.400000;956;-0.381278;0.0
2064;2;3257;8.400000;956;0.484864;0.0
2064;23;3257;8.400000;956;0.484864;0.0
2064;3;3264;8.400000;966;1.570178;0.0
2064;24;3264;8.400000;966;1.570178;0.0
2064;4;3240;8.400000;967;4.587412;0.0
2064;25;3240;8.400000;967;4.587412;0.0
2064;5;3256;8.400000;972;2.497359;0.0
2064;26;3256;8.400000;972;2.497359;0.0
2064;6;3249;8.400000;975;3.481795;0.0
2064;27;3249;8.400000;975;3.481795;0.0
2065;0;3333;8.700000;974;0.000000;0.0
2065;9;3333;8.700000;974;0.000000;0.0
2065;10;3333;8.700000;974;0.000000;0.0
2065;21;3333;8.700000;974;0.000000;0.0
2065;1;3335;8.700000;965;-0.705216;0.0
2065;22;3335;8.700000;965;-0.705216;0.0
2065;2;3348;8.700000;964;0.861476;0.0
2065;23;3348;8.700000;964;0.861476;0.0
2065;3;3349;8.700000;973;1.844332;0.0
2065;24;3349;8.700000;973;1.844332;0.0
2065;4;3327;8.700000;970;-1.463147;0.0
2065;25;3327;8.700000;970;-1.463147;0.0
2065;5;3333;8.700000;975;4.183651;0.0
2065;26;3333;8.700000;975;4.183651;0.0
2065;6;3337;8.700000;977;3.659986;0.0
2065;27;3337;8.700000;977;3.659986;0.0
2065;7;3342;8.700000;980;2.858255;0.0
2065;28;3342;8.700000;980;2.858255;0.0
2066;0;3608;7.900000;1110;0.000000;0.0
2066;9;3608;7.900000;1110;0.000000;0.0
2066;10;3608;7.900000;1110;0.000000;0.0
2066;21;3608;7.900000;1110;0.000000;0.0
2066;1;3624;7.900000;1110;0.596436;0.0
2066;22;3624;7.900000;1110;0.596436;0.0
2066;2;3609;7.900000;1108;-0.832219;0.0
2066;23;3609;7.900000;1108;-0.832219;0.0
2066;3;3608;7.900000;1118;4.551003;0.0
2066;24;3608;7.900000;1118;4.551003;0.0
2066;4;3628;7.900000;1121;2.021597;0.0
2066;25;3628;7.900000;1121;2.021597;0.0
2066;5;3612;7.900000;1126;3.769654;0.0
2066;26;3612;7.900000;1126;3.769654;0.0
2067;0;3457;7.700000;1137;0.000000;0.0
2067;9;3457;7.700000;1137;0.000000;0.0
2067;10;3457;7.700000;1137;0.000000;0.0
2067;21;3457;7.700000;1137;0.000000;0.0
2067;1;3473;7.700000;1147;0.399471;0.0
2067;22;3473;7.700000;1147;0.399471;0.0
2067;2;3464;7.700000;1139;-0.394221;0.0
2067;23;3464;7.700000;1139;-0.394221;0.0
2067;3;3465;7.700000;1154;4.606891;0.0
2067;24;3465;7.700000;1154;4.606891;0.0
2067;4;3477;7.700000;1157;2.049659;0.0
2067;25;3477;7.700000;1157;2.049659;0.0
2067;5;3476;7.700000;1167;2.722601;0.0
2067;26;3476;7.700000;1167;2.722601;0.0
2068;0;3631;5.700000;968;0.000000;0.0
2068;9;3631;5.700000;968;0.000000;0.0
2068;10;3631;5.700000;968;0.000000;0.0
2068;21;3631;5.700000;968;0.000000;0.0
2068;1;3656;5.700000;946;0.500258;0.0
2068;22;3656;5.700000;946;0.500258;0.0
2068;2;3639;5.700000;945;-0.713078;0.0
2068;23;3639;5.700000;945;-0.713078;0.0
2068;3;3638;5.700000;955;-1.293129;0.0
2068;24;3638;5.700000;955;-1.293129;0.0
2068;4;3662;5.700000;959;1.694530;0.0
2068;25;3662;5.700000;959;1.694530;0.0
2068;5;3635;5.700000;965;4.240274;0.0
2068;26;3635;5.700000;965;4.240274;0.0
2068;6;3644;5.700000;976;3.467396;0.0
2068;27;3644;5.700000;976;3.467396;0.0
2068;7;3660;5.700000;974;2.574118;0.0
2068;28;3660;5.700000;974;2.574118;0.0
2069;0;3375;8.300000;955;0.000000;0.0
2069;9;3375;8.300000;955;0.000000;0.0
2069;10;3375;8.300000;955;0.000000;0.0
2069;21;3375;8.300000;955;0.000000;0.0
2069;1;3359;8.300000;941;-0.976061;0.0
2069;22;3359;8.300000;941;-0.976061;0.0
