121;arms_factory;3132.00;11.80;1406.00;0.16;0
121;arms_factory;3192.00;12.28;1428.00;4.00;0
121;arms_factory;3192.00;9.80;1352.00;1.18;0
121;arms_factory;3137.00;9.95;1324.00;2.10;0
121;industrial_complex;3117.00;10.00;1291.00;2.27;0
121;industrial_complex;3159.00;10.20;1338.00;3.46;0
121;industrial_complex;3067.00;10.15;1319.00;0.09;0
121;industrial_complex;3196.00;12.48;1455.00;2.78;0
121;industrial_complex;3193.00;9.70;1334.00;4.45;0
121;industrial_complex;3182.00;13.05;1439.00;2.19;0
121;air_base;3207.00;11.25;1366.00;1.46;0
121;supply_node;3114.00;10.20;1348.00;3.79;0
121;supply_node;3191.00;9.70;1329.00;2.04;0
121;supply_node;3102.00;10.60;1399.00;2.31;0
121;supply_node;3141.00;9.80;1307.00;3.12;0
121;supply_node;3153.00;10.48;1360.00;3.47;0
121;supply_node;3107.00;12.98;1443.00;5.08;0
121;supply_node;3075.00;10.20;1338.00;1.85;0
121;supply_node;3191.00;12.28;1459.00;6.28;0
121;supply_node;3174.00;14.12;1406.00;0.26;0
121;supply_node;3201.00;11.15;1367.00;0.14;0
121;supply_node;3145.00;13.75;1446.00;1.42;0
121;supply_node;3213.00;12.20;1428.00;5.72;0
121;supply_node;3216.00;12.62;1400.00;4.22;0
121;bunker;3184.00;9.70;1318.00;4.94;0
121;bunker;3234.00;13.32;1417.00;1.26;0
121;bunker;3091.00;10.40;1394.00;5.40;0
121;bunker;3189.00;12.75;1461.00;1.29;0
121;bunker;3133.00;13.23;1447.00;1.72;0
121;bunker;3109.00;9.95;1302.00;4.60;0
121;bunker;3068.00;10.10;1324.00;2.68;0
121;bunker;3175.00;13.48;1414.00;6.16;0
121;bunker;3101.00;12.40;1438.00;2.13;0
121;bunker;3105.00;10.10;1331.00;5.37;0
121;bunker;3207.00;12.20;1383.00;3.29;0
121;bunker;3145.00;11.48;1376.00;4.44;0
121;bunker;3220.00;12.60;1401.00;5.85;0
121;stronghold_network;3139.00;11.28;1378.00;4.77;0
121;anti_air_building;3107.00;12.90;1441.00;6.21;0
121;anti_air_building;3121.00;11.15;1407.00;2.96;0
121;anti_air_building;3171.00;10.10;1339.00;0.01;0
121;synthetic_refinery;3125.00;10.20;1343.00;6.20;0
121;fuel_silo;3144.00;11.70;1389.00;1.09;0
121;radar_station;3144.00;11.30;1372.00;3.81;0
121;nuclear_reactor_spawn;3157.00;11.68;1379.00;1.38;0
121;special_project_facility_spawn;3216.00;12.23;1417.00;2.91;0
121;special_project_facility_spawn;3112.00;10.48;1357.00;0.00;0
121;special_project_facility_spawn;3190.00;9.70;1330.00;3.95;0
121;special_project_facility_spawn;3150.00;14.43;1435.00;2.73;0
121;special_project_facility_spawn;3079.00;10.12;1390.00;3.56;0
121;special_project_facility_spawn;3130.00;10.00;1296.00;4.87;0
121;special_project_facility_spawn;3191.00;12.68;1438.00;4.61;0
121;special_project_facility_spawn;3181.00;10.43;1366.00;0.72;0
121;special_project_facility_spawn;3090.00;10.10;1346.00;5.43;0
121;special_project_facility_spawn;3146.00;10.38;1342.00;3.43;0
121;special_project_facility_spawn;3190.00;12.68;1454.00;3.97;0
121;special_project_facility_spawn;3115.00;13.38;1439.00;2.64;0
121;special_project_facility_spawn;3204.00;12.75;1395.00;3.86;0
121;rocket_site_spawn;3177.00;13.78;1464.00;4.20;0
122;arms_factory;3082.00;10.30;1419.00;0.16;0
122;arms_factory;3052.00;9.80;1401.00;4.00;0
122;arms_factory;3036.00;9.80;1373.00;1.18;0
122;arms_factory;3023.00;9.80;1414.00;2.10;0
122;arms_factory;3035.00;9.73;1389.00;2.27;0
122;arms_factory;3048.00;10.03;1436.00;3.46;0
122;industrial_complex;3001.00;9.70;1392.00;0.09;0
122;industrial_complex;3033.00;9.80;1407.00;2.78;0
122;industrial_complex;3032.00;9.80;1406.00;4.45;0
122;industrial_complex;3051.00;9.80;1382.00;2.19;0
122;industrial_complex;3006.00;9.70;1395.00;1.46;0
122;industrial_complex;3081.00;11.73;1438.00;0.45;0
122;air_base;3032.00;9.80;1439.00;4.12;0
122;supply_node;3041.00;9.80;1377.00;2.31;0
122;supply_node;2997.00;9.80;1417.00;3.12;0
122;supply_node;3082.00;12.98;1450.00;3.47;0
122;supply_node;3036.00;9.80;1435.00;5.08;0
122;supply_node;3001.00;9.70;1393.00;1.85;0
122;supply_node;3010.00;9.70;1373.00;6.28;0
122;supply_node;3036.00;9.80;1409.00;0.26;0
122;supply_node;3067.00;10.03;1419.00;0.14;0
122;bunker;3077.00;10.30;1423.00;0.79;0
122;bunker;3072.00;11.70;1454.00;4.05;0
122;bunker;3003.00;9.70;1372.00;5.23;0
122;bunker;3008.00;9.70;1414.00;4.94;0
122;bunker;3041.00;9.80;1388.00;1.26;0
122;bunker;3041.00;9.90;1411.00;5.40;0
122;bunker;3059.00;11.15;1450.00;1.29;0
122;bunker;3003.00;9.70;1415.00;1.72;0
122;stronghold_network;3085.00;11.05;1429.00;4.60;0
122;anti_air_building;3034.00;9.85;1442.00;2.68;0
122;anti_air_building;3003.00;9.70;1414.00;6.16;0
122;anti_air_building;3028.00;9.80;1399.00;2.13;0
122;synthetic_refinery;3054.00;9.90;1373.00;5.37;0
122;fuel_silo;3068.00;9.98;1417.00;3.29;0
122;radar_station;3043.00;9.90;1411.00;6.11;0
122;nuclear_reactor_spawn;3041.00;9.80;1378.00;5.85;0
122;special_project_facility_spawn;3022.00;9.80;1429.00;4.77;0
122;special_project_facility_spawn;2996.00;9.70;1390.00;6.21;0
122;special_project_facility_spawn;3086.00;13.00;1448.00;2.96;0
122;special_project_facility_spawn;3058.00;9.80;1396.00;0.01;0
122;special_project_facility_spawn;3023.00;9.80;1411.00;6.20;0
122;special_project_facility_spawn;2989.00;9.73;1418.00;1.09;0
122;special_project_facility_spawn;3040.00;9.80;1373.00;4.86;0
122;special_project_facility_spawn;3006.00;9.70;1370.00;1.38;0
122;rocket_site_spawn;3080.00;12.48;1460.00;2.91;0
123;arms_factory;2923.00;10.57;1460.00;1.18;0
123;arms_factory;2939.00;10.43;1482.00;2.10;0
123;arms_factory;2964.00;9.70;1463.00;2.27;0
123;arms_factory;2940.00;10.30;1480.00;3.46;0
123;arms_factory;3011.00;9.80;1488.00;0.09;0
123;arms_factory;2943.00;10.00;1474.00;2.78;0
123;industrial_complex;2970.00;9.70;1477.00;4.45;0
123;industrial_complex;3037.00;10.25;1460.00;2.19;0
123;industrial_complex;2960.00;9.82;1482.00;1.46;0
123;industrial_complex;2974.00;9.70;1488.00;0.45;0
123;industrial_complex;2943.00;9.70;1461.00;4.12;0
123;industrial_complex;3001.00;9.80;1450.00;3.63;0
123;air_base;3051.00;11.00;1456.00;4.64;0
123;supply_node;3018.00;9.70;1444.00;3.47;0
123;supply_node;2970.00;9.70;1443.00;5.08;0
123;supply_node;3022.00;9.80;1477.00;1.85;0
123;supply_node;2974.00;9.70;1478.00;6.28;0
123;supply_node;2981.00;9.80;1421.00;0.26;0
123;supply_node;2992.00;9.70;1442.00;0.14;0
123;supply_node;2998.00;9.70;1473.00;1.42;0
123;supply_node;3043.00;10.55;1460.00;5.72;0
123;supply_node;2911.00;10.28;1442.00;4.22;0
123;supply_node;2925.00;10.00;1451.00;4.94;0
123;supply_node;2957.00;10.00;1489.00;0.96;0
123;supply_node;2950.00;9.70;1462.00;5.08;0
123;supply_node;2935.00;9.60;1434.00;5.39;0
123;supply_node;2940.00;10.48;1484.00;2.29;0
123;supply_node;2912.00;9.80;1426.00;2.94;0
123;supply_node;2956.00;9.70;1444.00;6.21;0
123;supply_node;2954.00;9.75;1476.00;5.42;0
123;supply_node;2926.00;10.78;1471.00;5.89;0
123;supply_node;2935.00;9.90;1461.00;0.61;0
123;bunker;2924.00;9.78;1438.00;3.29;0
123;bunker;2975.00;9.70;1434.00;4.44;0
123;bunker;3024.00;9.90;1483.00;5.85;0
123;bunker;2965.00;9.70;1443.00;4.77;0
123;bunker;2911.00;10.60;1448.00;6.21;0
123;bunker;3008.00;9.78;1441.00;2.96;0
123;bunker;2993.00;9.70;1450.00;0.01;0
123;bunker;2937.00;10.28;1476.00;6.20;0
123;bunker;2954.00;9.80;1478.00;1.09;0
123;bunker;3012.00;9.70;1466.00;4.86;0
123;bunker;2980.00;9.60;1488.00;1.38;0
123;bunker;2941.00;9.70;1453.00;2.91;0
123;bunker;2943.00;9.70;1459.00;0.00;0
123;bunker;2949.00;10.45;1494.00;3.95;0
123;bunker;3044.00;10.43;1457.00;2.73;0
123;bunker;2942.00;10.45;1486.00;3.56;0
123;bunker;2923.00;9.98;1446.00;4.87;0
123;bunker;2982.00;9.73;1425.00;4.61;0
123;bunker;2909.00;9.98;1430.00;0.72;0
123;stronghold_network;3035.00;10.10;1472.00;5.43;0
123;anti_air_building;3019.00;9.70;1446.00;3.43;0
123;anti_air_building;2972.00;9.70;1443.00;3.97;0
123;anti_air_building;2982.00;9.70;1474.00;2.64;0
123;synthetic_refinery;2981.00;9.62;1479.00;3.86;0
123;fuel_silo;2997.00;9.70;1443.00;4.20;0
123;radar_station;2983.00;9.70;1459.00;4.89;0
123;nuclear_reactor_spawn;2957.00;9.70;1460.00;5.96;0
123;special_project_facility_spawn;3035.00;9.98;1453.00;5.40;0
123;special_project_facility_spawn;2911.00;10.05;1436.00;5.26;0
123;special_project_facility_spawn;2945.00;9.60;1439.00;0.49;0
123;special_project_facility_spawn;2948.00;9.70;1464.00;0.30;0
123;special_project_facility_spawn;3002.00;9.70;1492.00;1.27;0
123;special_project_facility_spawn;2970.00;9.70;1485.00;4.78;0
123;special_project_facility_spawn;2931.00;9.70;1443.00;1.88;0
123;special_project_facility_spawn;2950.00;9.88;1477.00;0.51;0
123;special_project_facility_spawn;3013.00;9.70;1454.00;4.22;0
123;special_project_facility_spawn;2942.00;10.18;1479.00;4.67;0
123;special_project_facility_spawn;2978.00;9.70;1421.00;5.82;0
123;special_project_facility_spawn;2960.00;9.80;1481.00;1.26;0
123;special_project_facility_spawn;3010.00;9.75;1442.00;1.85;0
123;special_project_facility_spawn;2967.00;9.70;1430.00;2.17;0
123;special_project_facility_spawn;2963.00;9.70;1439.00;0.65;0
123;special_project_facility_spawn;3016.00;9.88;1492.00;0.28;0
123;special_project_facility_spawn;2934.00;10.45;1476.00;1.98;0
123;special_project_facility_spawn;2905.00;10.15;1430.00;0.24;0
123;special_project_facility_spawn;2938.00;9.73;1457.00;0.51;0
123;rocket_site_spawn;2957.00;10.00;1490.00;1.62;0
124;arms_factory;2882.00;9.70;1735.00;2.27;0
124;arms_factory;2876.00;9.70;1726.00;3.46;0
124;arms_factory;2885.00;9.60;1745.00;0.09;0
124;arms_factory;2870.00;9.70;1728.00;2.78;0
124;arms_factory;2866.00;9.70;1721.00;4.45;0
124;arms_factory;2866.00;9.70;1720.00;2.19;0
124;industrial_complex;2879.00;9.73;1717.00;1.46;0
124;industrial_complex;2866.00;9.70;1722.00;0.45;0
124;industrial_complex;2877.00;9.70;1730.00;4.12;0
124;industrial_complex;2872.00;9.80;1716.00;3.63;0
124;industrial_complex;2880.00;9.73;1716.00;4.64;0
124;industrial_complex;2874.00;9.78;1718.00;1.99;0
124;air_base;2871.00;9.70;1722.00;0.07;0
124;supply_node;2881.00;9.80;1708.00;1.85;0
124;supply_node;2876.00;9.70;1728.00;6.28;0
124;supply_node;2868.00;9.78;1712.00;0.26;0
124;bunker;2882.00;9.80;1708.00;0.53;0
124;bunker;2868.00;9.70;1721.00;0.79;0
124;bunker;2874.00;9.90;1709.00;4.05;0
124;coastal_bunker;2884.00;9.50;1747.00;-2.74;0
124;coastal_bunker;2864.00;9.50;1710.00;-1.95;0
124;stronghold_network;2880.00;9.60;1742.00;1.26;0
124;dockyard;2880.00;9.50;1744.00;-2.74;0
124;anti_air_building;2866.00;9.70;1713.00;1.29;0
124;anti_air_building;2865.00;9.70;1712.00;1.72;0
124;anti_air_building;2879.00;9.70;1732.00;4.60;0
124;synthetic_refinery;2882.00;9.60;1741.00;2.68;0
124;fuel_silo;2871.00;9.70;1723.00;6.16;0
124;radar_station;2874.00;9.70;1725.00;5.89;0
124;nuclear_reactor_spawn;2865.00;9.70;1713.00;5.37;0
124;special_project_facility_spawn;2874.00;9.80;1711.00;3.29;0
124;special_project_facility_spawn;2875.00;9.80;1714.00;4.44;0
124;special_project_facility_spawn;2883.00;9.80;1709.00;5.85;0
124;rocket_site_spawn;2875.00;9.70;1727.00;4.77;0
124;naval_base_spawn;2865.00;9.50;1726.00;-2.74;3435
124;naval_base_spawn;2865.00;9.50;1709.00;-1.95;3435
124;floating_harbor;2870.24;9.50;1741.43;0.40;1732
124;floating_harbor;2856.50;9.50;1716.60;1.19;1733
125;arms_factory;2869.00;10.88;1668.00;0.09;0
125;arms_factory;2862.00;10.32;1663.00;2.78;0
125;arms_factory;2868.00;10.00;1691.00;4.45;0
125;arms_factory;2862.00;10.20;1658.00;2.19;0
125;arms_factory;2876.00;10.78;1659.00;1.46;0
125;arms_factory;2854.00;10.00;1658.00;0.45;0
125;industrial_complex;2873.00;10.10;1679.00;4.12;0
125;industrial_complex;2872.00;10.25;1675.00;3.63;0
125;industrial_complex;2872.00;10.20;1677.00;4.64;0
125;industrial_complex;2871.00;10.28;1674.00;1.99;0
125;industrial_complex;2859.00;10.12;1658.00;0.07;0
125;industrial_complex;2879.00;10.00;1690.00;1.87;0
125;air_base;2875.00;10.10;1685.00;1.88;0
125;supply_node;2872.00;9.90;1703.00;0.26;0
125;supply_node;2865.00;10.00;1680.00;0.14;0
125;supply_node;2860.00;10.18;1657.00;1.42;0
125;supply_node;2878.00;10.00;1690.00;5.72;0
125;supply_node;2876.00;10.85;1666.00;4.22;0
125;bunker;2879.00;10.05;1689.00;4.94;0
125;bunker;2873.00;10.10;1685.00;1.26;0
125;bunker;2853.00;10.00;1658.00;5.40;0
125;bunker;2868.00;10.15;1676.00;1.29;0
125;bunker;2871.00;9.90;1703.00;1.72;0
125;coastal_bunker;2866.00;10.00;1691.00;-3.21;0
125;coastal_bunker;2848.00;9.93;1662.00;-1.94;0
125;coastal_bunker;2869.00;9.50;1703.00;-1.82;0
125;stronghold_network;2867.00;10.40;1659.00;2.13;0
125;dockyard;2867.00;9.50;1707.00;-1.82;0
125;anti_air_building;2877.00;10.35;1675.00;3.29;0
125;anti_air_building;2873.00;10.85;1663.00;4.44;0
125;anti_air_building;2879.00;10.18;1679.00;5.85;0
125;synthetic_refinery;2856.00;10.07;1659.00;4.77;0
125;fuel_silo;2871.00;10.23;1675.00;6.21;0
125;radar_station;2866.00;10.05;1678.00;4.72;0
125;nuclear_reactor_spawn;2873.00;10.82;1667.00;0.01;0
125;special_project_facility_spawn;2865.00;10.00;1681.00;6.20;0
125;special_project_facility_spawn;2863.00;10.28;1660.00;1.09;0
125;special_project_facility_spawn;2876.00;10.75;1667.00;4.86;0
125;special_project_facility_spawn;2873.00;9.90;1704.00;1.38;0
125;special_project_facility_spawn;2879.00;10.00;1693.00;2.91;0
125;rocket_site_spawn;2874.00;10.10;1688.00;0.00;0
125;naval_base_spawn;2864.00;10.00;1689.00;-1.21;3441
125;naval_base_spawn;2868.00;9.57;1706.00;-1.82;3435
125;naval_base_spawn;2849.00;9.75;1664.00;-1.94;3441
125;floating_harbor;2861.21;9.50;1705.70;1.33;2169
125;floating_harbor;2850.45;9.50;1674.54;-4.35;2170
125;floating_harbor;2840.47;9.50;1664.51;1.20;2563
126;arms_factory;3249.00;10.53;1361.00;4.45;0
126;arms_factory;3238.00;11.75;1379.00;2.19;0
126;arms_factory;3244.00;11.40;1372.00;1.46;0
126;arms_factory;3299.00;9.70;1358.00;0.45;0
126;arms_factory;3283.00;9.70;1378.00;4.12;0
126;arms_factory;3233.00;12.23;1396.00;3.63;0
126;industrial_complex;3296.00;9.70;1379.00;4.64;0
126;industrial_complex;3283.00;9.70;1361.00;1.99;0
126;industrial_complex;3250.00;11.15;1371.00;0.07;0
126;industrial_complex;3257.00;10.35;1365.00;1.87;0
126;industrial_complex;3268.00;10.05;1374.00;1.88;0
126;industrial_complex;3262.00;10.48;1376.00;6.10;0
126;air_base;3264.00;10.30;1376.00;0.53;0
126;supply_node;3316.00;9.70;1358.00;1.42;0
126;supply_node;3273.00;9.78;1368.00;5.72;0
126;supply_node;3296.00;9.70;1374.00;4.22;0
126;supply_node;3235.00;12.18;1399.00;4.94;0
126;supply_node;3289.00;9.70;1355.00;0.96;0
126;supply_node;3322.00;9.70;1376.00;5.08;0
126;supply_node;3252.00;11.23;1374.00;5.39;0
126;supply_node;3231.00;11.62;1377.00;2.29;0
126;bunker;3262.00;10.88;1385.00;4.60;0
126;bunker;3322.00;9.75;1357.00;2.68;0
126;bunker;3228.00;12.03;1389.00;6.16;0
126;bunker;3319.00;9.70;1375.00;2.13;0
126;bunker;3233.00;12.38;1403.00;5.37;0
126;bunker;3292.00;9.70;1369.00;3.29;0
126;bunker;3266.00;10.15;1377.00;4.44;0
126;bunker;3292.00;9.70;1355.00;5.85;0
126;stronghold_network;3254.00;10.53;1368.00;4.77;0
126;anti_air_building;3323.00;9.70;1365.00;6.21;0
126;anti_air_building;3269.00;9.90;1365.00;2.96;0
126;anti_air_building;3254.00;11.45;1389.00;0.01;0
126;synthetic_refinery;3230.00;11.23;1369.00;6.20;0
126;fuel_silo;3322.00;9.85;1347.00;1.09;0
126;radar_station;3278.00;9.73;1379.00;3.81;0
126;nuclear_reactor_spawn;3304.00;9.70;1362.00;1.38;0
126;special_project_facility_spawn;3331.00;9.70;1376.00;2.91;0
126;special_project_facility_spawn;3252.00;10.73;1368.00;0.00;0
126;special_project_facility_spawn;3241.00;12.23;1394.00;3.95;0
126;special_project_facility_spawn;3290.00;9.70;1362.00;2.73;0
126;special_project_facility_spawn;3262.00;10.12;1364.00;3.56;0
126;special_project_facility_spawn;3226.00;11.32;1370.00;4.87;0
126;special_project_facility_spawn;3296.00;9.70;1371.00;4.61;0
126;special_project_facility_spawn;3322.00;9.75;1355.00;0.72;0
126;rocket_site_spawn;3250.00;10.48;1361.00;5.43;0
127;arms_factory;3422.00;9.80;1372.00;1.46;0
127;arms_factory;3448.00;9.60;1374.00;0.45;0
127;arms_factory;3427.00;9.70;1364.00;4.12;0
127;arms_factory;3444.00;9.60;1369.00;3.63;0
127;arms_factory;3421.00;9.75;1366.00;4.64;0
127;arms_factory;3430.00;9.70;1374.00;1.99;0
127;industrial_complex;3446.00;9.70;1365.00;0.07;0
127;industrial_complex;3434.00;9.70;1368.00;1.87;0
127;industrial_complex;3449.00;9.60;1373.00;1.88;0
127;industrial_complex;3417.00;9.80;1366.00;6.10;0
127;industrial_complex;3443.00;9.70;1363.00;0.53;0
127;industrial_complex;3446.00;9.70;1363.00;0.79;0
127;air_base;3443.00;9.70;1358.00;4.05;0
127;supply_node;3441.00;9.70;1366.00;4.22;0
127;supply_node;3424.00;9.70;1371.00;4.94;0
127;bunker;3427.00;9.70;1366.00;1.26;0
127;bunker;3436.00;9.70;1364.00;5.40;0
127;stronghold_network;3441.00;9.70;1358.00;1.29;0
127;anti_air_building;3437.00;9.70;1369.00;1.72;0
127;anti_air_building;3441.00;9.70;1359.00;4.60;0
127;anti_air_building;3431.00;9.70;1368.00;2.68;0
127;synthetic_refinery;3436.00;9.70;1359.00;6.16;0
127;fuel_silo;3432.00;9.70;1373.00;2.13;0
127;radar_station;3432.00;9.70;1369.00;0.61;0
127;nuclear_reactor_spawn;3428.00;9.80;1378.00;3.29;0
127;special_project_facility_spawn;3428.00;9.70;1370.00;4.44;0
127;special_project_facility_spawn;3447.00;9.70;1365.00;5.85;0
127;rocket_site_spawn;3432.00;9.70;1370.00;4.77;0
128;arms_factory;2781.00;9.80;1621.00;4.12;0
128;arms_factory;2784.00;10.05;1609.00;3.63;0
128;arms_factory;2756.00;9.90;1612.00;4.64;0
128;arms_factory;2749.00;9.70;1617.00;1.99;0
128;arms_factory;2775.00;9.90;1611.00;0.07;0
128;arms_factory;2792.00;9.80;1627.00;1.87;0
128;industrial_complex;2754.00;9.90;1612.00;1.88;0
128;industrial_complex;2777.00;10.00;1609.00;6.10;0
128;industrial_complex;2765.00;9.80;1615.00;0.53;0
128;industrial_complex;2788.00;9.78;1624.00;0.79;0
128;industrial_complex;2793.00;9.85;1618.00;4.05;0
128;industrial_complex;2785.00;9.95;1614.00;5.23;0
128;air_base;2765.00;9.90;1610.00;4.94;0
128;supply_node;2749.00;9.88;1609.00;0.96;0
128;supply_node;2763.00;9.85;1612.00;5.08;0
128;supply_node;2785.00;9.90;1615.00;5.39;0
128;supply_node;2746.00;9.70;1614.00;2.29;0
128;bunker;2791.00;9.80;1621.00;4.60;0
128;bunker;2754.00;9.75;1616.00;2.68;0
128;bunker;2748.00;9.90;1608.00;6.16;0
128;bunker;2747.00;9.70;1617.00;2.13;0
128;coastal_bunker;2766.00;9.75;1618.00;-2.98;0
128;coastal_bunker;2776.00;9.70;1621.00;-2.21;0
128;coastal_bunker;2751.00;9.70;1618.00;-3.61;0
128;stronghold_network;2782.00;10.00;1611.00;5.85;0
128;dockyard;2792.00;9.78;1628.00;-3.23;0
128;anti_air_building;2747.00;9.80;1612.00;6.21;0
128;anti_air_building;2766.00;9.90;1610.00;2.96;0
128;anti_air_building;2786.00;9.95;1614.00;0.01;0
128;synthetic_refinery;2750.00;9.75;1613.00;6.20;0
128;fuel_silo;2784.00;9.95;1614.00;1.09;0
128;radar_station;2770.00;9.80;1617.00;3.81;0
128;nuclear_reactor_spawn;2780.00;9.80;1619.00;1.38;0
128;special_project_facility_spawn;2786.00;9.80;1619.00;2.91;0
128;special_project_facility_spawn;2757.00;9.90;1610.00;0.00;0
128;special_project_facility_spawn;2749.00;9.70;1616.00;3.95;0
128;special_project_facility_spawn;2750.00;9.82;1612.00;2.73;0
128;rocket_site_spawn;2749.00;9.88;1609.00;3.56;0
128;naval_base_spawn;2775.00;9.53;1621.00;-2.21;3014
128;naval_base_spawn;2751.00;9.70;1618.00;-3.61;3014
128;naval_base_spawn;2756.00;9.70;1618.00;-2.98;3014
128;floating_harbor;2760.85;9.50;1624.90;0.17;1655
128;floating_harbor;2786.63;9.50;1632.97;-0.09;1656
128;floating_harbor;2751.13;9.50;1624.26;-0.46;1657
129;arms_factory;2816.00;10.55;1591.00;4.64;0
129;arms_factory;2848.00;10.75;1567.00;1.99;0
129;arms_factory;2829.00;10.05;1605.00;0.07;0
129;arms_factory;2820.00;10.40;1579.00;1.87;0
129;arms_factory;2838.00;10.35;1584.00;1.88;0
129;arms_factory;2822.00;10.55;1569.00;6.10;0
129;industrial_complex;2806.00;10.73;1593.00;0.53;0
129;industrial_complex;2899.00;13.53;1649.00;0.79;0
129;industrial_complex;2826.00;10.68;1573.00;4.05;0
129;industrial_complex;2814.00;9.90;1629.00;5.23;0
129;industrial_complex;2913.00;10.00;1680.00;4.94;0
129;industrial_complex;2890.00;11.73;1633.00;1.26;0
129;air_base;2831.00;10.10;1598.00;5.40;0
129;supply_node;2932.00;11.43;1648.00;5.39;0
129;supply_node;2933.00;10.40;1687.00;2.29;0
129;supply_node;2941.00;12.00;1643.00;2.94;0
129;supply_node;2937.00;10.70;1666.00;6.21;0
129;supply_node;2909.00;10.10;1676.00;5.42;0
129;supply_node;2902.00;9.70;1700.00;5.89;0
129;supply_node;2918.00;10.38;1669.00;0.61;0
129;supply_node;2919.00;11.48;1644.00;2.77;0
129;supply_node;2905.00;9.82;1690.00;6.11;0
129;supply_node;2904.00;10.62;1666.00;4.20;0
129;supply_node;2890.00;10.10;1683.00;0.79;0
129;supply_node;2907.00;11.38;1656.00;1.05;0
129;supply_node;2893.00;11.53;1663.00;4.72;0
129;supply_node;2907.00;12.35;1639.00;4.73;0
